ID,Class
1110,Comdet
1111,Cutey
1112,Riley
1113,Davisson
1114,Neal
1115,Neal
1116,Engineer
1117,Brown
1118,Janson
1119,Sherwin
1120,Walters
1121,Vernon
1122,Ashbacher
1123,Chell
1124,Mahlers2nd
1125,Vernon
1126,Lee
1127,Nigam
1128,Messick
1129,Johnson
1130,Hayes
1131,Blankenship
1132,Mahlers2nd
1133,Chandler
1134,Bukowsky
1135,Cholette
1136,McKee
1137,Janson
1138,Koenig
1139,Sherwin
1140,Vision
1141,Merritt
1142,Goonan
1143,Mark
1144,Chell
1145,Harp
1146,Vision
1147,Koenig
1148,Corn
1149,Vision
1150,Merritt
1151,Blankenship
1152,Neal
1153,Peterson
1154,Messick
1155,Shea
1156,Mark
1157,Lawyeraau
1158,Goonan
1159,Ashbacher
1160,Chandler
1161,Cutey
1162,Calvinnme
1163,McKee
1164,Neal
1165,Johnson
1166,Peterson
1167,Johnson
1168,Nigam
1169,Bukowsky
1170,Mitchell
1171,Merritt
1172,Agresti
1173,Auken
1174,Davisson
1175,Vernon
1176,Davisson
1177,Kolln
1178,Calvinnme
1179,Ashbacher
1180,Ashbacher
1181,Taylor
1182,Mitchell
1183,McKee
1184,Janson
1185,Neal
1186,Lovitt
1187,Morrison
1188,Auken
1189,Chandler
1190,Agresti
1191,Chachra
1192,CFH
1193,Morrison
1194,Robert
1195,Peterson
1196,Messick
1197,Merritt
1198,Davisson
1199,Nigam
1200,Mark
1201,Grove
1202,Mitchell
1203,Harp
1204,Messick
1205,McKee
1206,Chandler
1207,Koenig
1208,Brody
1209,Messick
1210,Agresti
1211,Wilson
1212,Cholette
1213,Corn
1214,Vernon
1215,Brown
1216,Wilson
1217,Mitchell
1218,Brody
1219,Peterson
1220,Riley
1221,Agresti
1222,Comdet
1223,Brody
1224,Ashbacher
1225,Lee
1226,Nigam
1227,Vernon
1228,McKee
1229,CFH
1230,Koenig
1231,Power
1232,Wilson
1233,Brown
1234,Corn
1235,Davisson
1236,Sherwin
1237,Lawyeraau
1238,Power
1239,Engineer
1240,McKee
1241,Riley
1242,Walters
1243,Chandler
1244,Calvinnme
1245,Peterson
1246,Chachra
1247,Chell
1248,Vision
1249,Taylor
1250,Hayes
1251,Wilson
1252,Lee
1253,Johnson
1254,Calvinnme
1255,Nigam
1256,Chandler
1257,McKee
1258,Mahlers2nd
1259,Calvinnme
1260,Mahlers2nd
1261,Janson
1262,Walters
1263,Cutey
1264,Dent
1265,McKee
1266,Power
1267,Wilson
1268,Lovitt
1269,Cholette
1270,Vernon
1271,Brown
1272,Corn
1273,Neal
1274,Riley
1275,Cholette
1276,Vernon
1277,Peterson
1278,Blankenship
1279,Cutey
1280,Neal
1281,Messick
1282,Ashbacher
1283,McKee
1284,Shea
1285,Grove
1286,Koenig
1287,Hayes
1288,Lee
1289,Johnson
1290,Johnson
1291,Vernon
1292,Kolln
1293,Auken
1294,Brown
1295,Lee
1296,Taylor
1297,Lee
1298,Mitchell
1299,Vernon
1300,Mahlers2nd
1301,Merritt
1302,Agresti
1303,Comdet
1304,Janson
1305,Blankenship
1306,Cholette
1307,Chell
1308,Kolln
1309,Riley
1310,Blankenship
1311,Peterson
1312,Chell
1313,Grove
1314,Mark
1315,Ashbacher
1316,Robert
1317,CFH
1318,Brody
1319,Robert
1320,Shea
1321,Lawyeraau
1322,Lawyeraau
1323,Messick
1324,Wilson
1325,Bukowsky
1326,Lawyeraau
1327,Cutey
1328,Ashbacher
1329,Chandler
1330,Auken
1331,Bukowsky
1332,Goonan
1333,Neal
1334,Johnson
1335,Janson
1336,Corn
1337,Kolln
1338,Comdet
1339,Ashbacher
1340,Chachra
1341,Nigam
1342,Messick
1343,Auken
1344,Robert
1345,Morrison
1346,Shea
1347,CFH
1348,Peterson
1349,Chell
1350,Janson
1351,Agresti
1352,McKee
1353,Taylor
1354,Harp
1355,Shea
1356,Mark
1357,Nigam
1358,Chachra
1359,Cutey
1360,Blankenship
1361,Agresti
1362,McKee
1363,Corn
1364,Merritt
1365,Ashbacher
1366,Davisson
1367,Corn
1368,Brody
1369,Wilson
1370,Riley
1371,Lawyeraau
1372,Peterson
1373,Engineer
1374,Mark
1375,Hayes
1376,Cutey
1377,Power
1378,Nigam
1379,Cutey
1380,Kolln
1381,Messick
1382,McKee
1383,CFH
1384,Mahlers2nd
1385,Robert
1386,Cholette
1387,Dent
1388,Vision
1389,McKee
1390,Chell
1391,Kolln
1392,Engineer
1393,Calvinnme
1394,Morrison
1395,Chachra
1396,Corn
1397,Merritt
1398,Chachra
1399,Morrison
1400,Bukowsky
1401,Lovitt
1402,Cholette
1403,CFH
1404,Mark
1405,Shea
1406,Engineer
1407,Sherwin
1408,Dent
1409,Vision
1410,Goonan
1411,Ashbacher
1412,McKee
1413,Dent
1414,Shea
1415,Janson
1416,Riley
1417,Janson
1418,Engineer
1419,Ashbacher
1420,Koenig
1421,Vernon
1422,Bukowsky
1423,Messick
1424,Mitchell
1425,Robert
1426,Shea
1427,Robert
1428,McKee
1429,Davisson
1430,Robert
1431,Nigam
1432,Chell
1433,Kolln
1434,Corn
1435,Dent
1436,Sherwin
1437,Sherwin
1438,Vision
1439,Comdet
1440,CFH
1441,Nigam
1442,Comdet
1443,Johnson
1444,Lee
1445,Bukowsky
1446,Bukowsky
1447,Cholette
1448,Nigam
1449,Engineer
1450,Kolln
1451,Kolln
1452,Robert
1453,Johnson
1454,Cholette
1455,Auken
1456,Sherwin
1457,Corn
1458,Johnson
1459,Grove
1460,Lee
1461,Vision
1462,Blankenship
1463,Walters
1464,Cutey
1465,Mahlers2nd
1466,Goonan
1467,Davisson
1468,Cutey
1469,Kolln
1470,Lawyeraau
1471,Morrison
1472,Brown
1473,McKee
1474,Kolln
1475,Merritt
1476,Johnson
1477,Nigam
1478,Comdet
1479,Lee
1480,Riley
1481,Engineer
1482,Dent
1483,Cholette
1484,Vernon
1485,Brody
1486,Lovitt
1487,Chell
1488,Johnson
1489,Comdet
1490,Calvinnme
1491,Goonan
1492,Vernon
1493,Davisson
1494,Calvinnme
1495,Corn
1496,Engineer
1497,Lawyeraau
1498,Grove
1499,McKee
